Samples,Class,Order,Batch
A_49_P,CHR,1,A
A_50_P,CCHR,2,A
A_52_P,ACU,3,A
B_51_P,CLAT,33,B
B_53_P,ACU,34,B
B_56_P,CLAT,35,B
